station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFOH,LFOH,2019-09-12 13:30,66.20,62.60,88.18,290.00,8.00,0.00,30.47,M,6.21,M,FEW,SCT,BKN,M,700.00,1200.00,1700.00,M,M,M,M,M,M,M,M,66.20,LFOH 121330Z AUTO 29008KT 9999 FEW007 SCT012 BKN017 19/17 Q1032 NOSIG,M
LFOH,LFOH,2019-09-12 14:00,66.20,60.80,82.74,270.00,9.00,0.00,30.45,M,6.21,M,OVC,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,66.20,LFOH 121400Z AUTO 27009KT 9999 OVC017 19/16 Q1031 NOSIG,M
LFOH,LFOH,2019-09-12 14:30,66.20,60.80,82.74,280.00,8.00,0.00,30.45,M,6.21,M,OVC,M,M,M,2400.00,M,M,M,M,M,M,M,M,M,M,66.20,LFOH 121430Z AUTO 28008KT 9999 OVC024 19/16 Q1031 NOSIG,M
LFOH,LFOH,2019-09-12 15:00,66.20,60.80,82.74,280.00,10.00,0.00,30.45,M,6.21,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,66.20,LFOH 121500Z AUTO 28010KT 9999 OVC028 19/16 Q1031 NOSIG,M
LFOH,LFOH,2019-09-12 15:30,66.20,60.80,82.74,280.00,10.00,0.00,30.45,M,6.21,M,OVC,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,66.20,LFOH 121530Z AUTO 28010KT 9999 OVC032 19/16 Q1031 NOSIG,M
LFOH,LFOH,2019-09-12 16:00,66.20,60.80,82.74,280.00,9.00,0.00,30.45,M,6.21,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,66.20,LFOH 121600Z AUTO 28009KT 9999 OVC035 19/16 Q1031 NOSIG,M
LFOH,LFOH,2019-09-12 16:30,66.20,60.80,82.74,280.00,7.00,0.00,30.45,M,6.21,M,OVC,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,66.20,LFOH 121630Z AUTO 28007KT 9999 OVC033 19/16 Q1031 NOSIG,M
LFOH,LFOH,2019-09-12 17:00,66.20,60.80,82.74,290.00,8.00,0.00,30.45,M,6.21,M,SCT,OVC,M,M,3000.00,3500.00,M,M,M,M,M,M,M,M,M,66.20,LFOH 121700Z AUTO 29008KT 9999 SCT030 OVC035 19/16 Q1031 NOSIG,M
LFOH,LFOH,2019-09-12 17:30,66.20,60.80,82.74,270.00,9.00,0.00,30.45,M,6.21,M,OVC,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,66.20,LFOH 121730Z AUTO 27009KT 9999 OVC033 19/16 Q1031 BECMG OVC003,M
LFOH,LFOH,2019-09-12 18:00,66.20,60.80,82.74,280.00,9.00,0.00,30.45,M,6.21,M,OVC,M,M,M,3400.00,M,M,M,M,M,M,M,M,M,M,66.20,LFOH 121800Z AUTO 28009KT 9999 OVC034 19/16 Q1031 BECMG OVC003,M
LFOH,LFOH,2019-09-12 18:30,64.40,60.80,88.09,280.00,9.00,0.00,30.45,M,6.21,M,BKN,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,64.40,LFOH 121830Z AUTO 28009KT 9999 BKN032 18/16 Q1031,M
LFOH,LFOH,2019-09-12 19:00,64.40,60.80,88.09,260.00,8.00,0.00,30.47,M,6.21,M,FEW,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,64.40,LFOH 121900Z AUTO 26008KT 9999 FEW032 18/16 Q1032,M
LFOH,LFOH,2019-09-12 19:30,64.40,60.80,88.09,270.00,8.00,0.00,30.47,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFOH 121930Z AUTO 27008KT CAVOK 18/16 Q1032,M
LFOH,LFOH,2019-09-12 20:00,64.40,60.80,88.09,280.00,6.00,0.00,30.47,M,6.21,M,BKN,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,64.40,LFOH 122000Z AUTO 28006KT 9999 BKN039 18/16 Q1032,M
LFOH,LFOH,2019-09-12 20:30,64.40,59.00,82.62,290.00,7.00,0.00,30.47,M,6.21,M,BKN,OVC,M,M,2600.00,3800.00,M,M,M,M,M,M,M,M,M,64.40,LFOH 122030Z AUTO 29007KT 9999 BKN026 OVC038 18/15 Q1032,M
LFOH,LFOH,2019-09-12 21:00,64.40,60.80,88.09,270.00,7.00,0.00,30.47,M,6.21,M,OVC,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,64.40,LFOH 122100Z AUTO 27007KT 9999 OVC027 18/16 Q1032,M
LFOH,LFOH,2019-09-12 21:30,64.40,60.80,88.09,270.00,9.00,0.00,30.47,M,6.21,M,OVC,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,64.40,LFOH 122130Z AUTO 27009KT 9999 OVC028 18/16 Q1032,M
LFOH,LFOH,2019-09-12 22:00,64.40,60.80,88.09,270.00,8.00,0.00,30.47,M,6.21,M,SCT,BKN,BKN,M,1800.00,2500.00,3000.00,M,M,M,M,M,M,M,M,64.40,LFOH 122200Z AUTO 27008KT 9999 SCT018 BKN025 BKN030 18/16 Q1032,M
LFOH,LFOH,2019-09-12 22:30,64.40,59.00,82.62,270.00,9.00,0.00,30.47,M,6.21,M,OVC,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,64.40,LFOH 122230Z AUTO 27009KT 9999 OVC019 18/15 Q1032,M
LFOH,LFOH,2019-09-12 23:00,62.60,60.80,93.83,260.00,9.00,0.00,30.47,M,6.21,M,SCT,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,62.60,LFOH 122300Z AUTO 26009KT 9999 SCT020 17/16 Q1032,M
LFOH,LFOH,2019-09-12 23:30,62.60,59.00,88.00,270.00,10.00,0.00,30.47,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFOH 122330Z AUTO 27010KT CAVOK 17/15 Q1032,M
LFOJ,LFOJ,2019-09-12 00:00,55.40,46.40,71.64,220.00,2.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFOJ 120000Z AUTO 22002KT CAVOK 13/08 Q1028,M
LFOJ,LFOJ,2019-09-12 00:30,55.40,46.40,71.64,260.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFOJ 120030Z AUTO 26003KT CAVOK 13/08 Q1029,M
LFOJ,LFOJ,2019-09-12 01:00,55.40,48.20,76.66,260.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFOJ 120100Z AUTO 26003KT CAVOK 13/09 Q1029,M
LFOJ,LFOJ,2019-09-12 01:30,53.60,48.20,81.87,M,1.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOJ 120130Z AUTO VRB01KT CAVOK 12/09 Q1029,M
LFOJ,LFOJ,2019-09-12 02:00,51.80,48.20,87.47,270.00,4.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFOJ 120200Z AUTO 27004KT CAVOK 11/09 Q1029,M
LFOJ,LFOJ,2019-09-12 02:30,53.60,50.00,87.56,260.00,4.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOJ 120230Z AUTO 26004KT CAVOK 12/10 Q1029,M
LFOJ,LFOJ,2019-09-12 03:00,53.60,50.00,87.56,270.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOJ 120300Z AUTO 27003KT CAVOK 12/10 Q1029,M
LFOJ,LFOJ,2019-09-12 03:30,53.60,51.80,93.60,M,2.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOJ 120330Z AUTO VRB02KT CAVOK 12/11 Q1029 TEMPO 4500 BR BKN005,M
LFOJ,LFOJ,2019-09-12 04:00,53.60,51.80,93.60,0.00,0.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOJ 120400Z AUTO 00000KT CAVOK 12/11 Q1029 TEMPO 4500 BR BKN005,M
LFOJ,LFOJ,2019-09-12 04:30,53.60,51.80,93.60,230.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOJ 120430Z AUTO 23003KT CAVOK 12/11 Q1029 TEMPO 4500 BR BKN005,M
LFOJ,LFOJ,2019-09-12 05:00,51.80,50.00,93.55,220.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFOJ 120500Z AUTO 22003KT CAVOK 11/10 Q1029 TEMPO 4500 BR BKN005,M
LFOJ,LFOJ,2019-09-12 05:30,51.80,50.00,93.55,240.00,3.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFOJ 120530Z AUTO 24003KT CAVOK 11/10 Q1030 TEMPO 4500 BR BKN005,M
LFOJ,LFOJ,2019-09-12 06:00,53.60,51.80,93.60,220.00,3.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOJ 120600Z AUTO 22003KT CAVOK 12/11 Q1030 TEMPO 4500 BR BKN005,M
LFOJ,LFOJ,2019-09-12 06:30,57.20,53.60,87.74,220.00,1.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFOJ 120630Z AUTO 22001KT CAVOK 14/12 Q1030 TEMPO 4500 BR BKN005,M
LFOJ,LFOJ,2019-09-12 07:00,59.00,55.40,87.83,260.00,3.00,0.00,30.42,M,6.21,M,SCT,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,59.00,LFOJ 120700Z AUTO 26003KT 220V300 9999 SCT003 15/13 Q1030 TEMPO 4500 BR BKN005,M
LFOJ,LFOJ,2019-09-12 07:30,60.80,57.20,87.92,M,3.00,0.00,30.45,M,6.21,M,SCT,M,M,M,400.00,M,M,M,M,M,M,M,M,M,M,60.80,LFOJ 120730Z AUTO VRB03KT 9999 SCT004 16/14 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 08:00,62.60,57.20,82.50,M,2.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFOJ 120800Z AUTO VRB02KT CAVOK 17/14 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 08:30,66.20,59.00,77.60,180.00,3.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFOJ 120830Z AUTO 18003KT 120V220 CAVOK 19/15 Q1031 TEMPO BKN014,M
LFOJ,LFOJ,2019-09-12 09:00,69.80,59.00,68.55,200.00,3.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFOJ 120900Z AUTO 20003KT 150V250 CAVOK 21/15 Q1031 TEMPO BKN014,M
LFOJ,LFOJ,2019-09-12 09:30,69.80,59.00,68.55,240.00,4.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,LFOJ 120930Z AUTO 24004KT 170V290 CAVOK 21/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 10:00,71.60,59.00,64.48,250.00,7.00,0.00,30.47,M,6.21,M,FEW,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,71.60,LFOJ 121000Z AUTO 25007KT 220V280 9999 FEW048 22/15 Q1032 NOSIG,M
LFOJ,LFOJ,2019-09-12 10:30,73.40,59.00,60.67,240.00,7.00,0.00,30.45,M,6.21,M,SCT,SCT,M,M,2700.00,4700.00,M,M,M,M,M,M,M,M,M,73.40,LFOJ 121030Z AUTO 24007KT 190V300 9999 SCT027 SCT047 23/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 11:00,73.40,59.00,60.67,260.00,7.00,0.00,30.45,M,6.21,M,BKN,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,73.40,LFOJ 121100Z AUTO 26007KT 230V290 9999 BKN030 23/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 11:30,77.00,59.00,53.80,240.00,5.00,0.00,30.45,M,6.21,M,OVC,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,77.00,LFOJ 121130Z AUTO 24005KT 190V290 9999 OVC033 25/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 12:00,75.20,59.00,57.12,280.00,5.00,0.00,30.45,M,6.21,M,BKN,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,75.20,LFOJ 121200Z AUTO 28005KT 210V340 9999 BKN035 24/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 12:30,75.20,57.20,53.55,M,5.00,0.00,30.45,M,6.21,M,SCT,M,M,M,3700.00,M,M,M,M,M,M,M,M,M,M,75.20,LFOJ 121230Z AUTO VRB05KT 9999 SCT037 24/14 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 13:00,77.00,59.00,53.80,300.00,6.00,0.00,30.45,M,6.21,M,BKN,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,77.00,LFOJ 121300Z AUTO 30006KT 270V340 9999 BKN040 25/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 13:30,75.20,59.00,57.12,270.00,6.00,0.00,30.45,M,6.21,M,SCT,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,75.20,LFOJ 121330Z AUTO 27006KT 220V310 9999 SCT043 24/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 14:00,78.80,59.00,50.69,230.00,6.00,0.00,30.45,M,6.21,M,BKN,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,78.80,LFOJ 121400Z AUTO 23006KT 190V260 9999 BKN044 26/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 14:30,80.60,57.20,44.80,260.00,5.00,0.00,30.42,M,6.21,M,BKN,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,80.81,LFOJ 121430Z AUTO 26005KT 190V330 9999 BKN044 27/14 Q1030 NOSIG,M
LFOJ,LFOJ,2019-09-12 15:00,77.00,57.20,50.43,310.00,4.00,0.00,30.42,M,6.21,M,BKN,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,77.00,LFOJ 121500Z AUTO 31004KT 260V010 9999 BKN044 25/14 Q1030 NOSIG,M
LFOJ,LFOJ,2019-09-12 15:30,78.80,59.00,50.69,290.00,5.00,0.00,30.42,M,6.21,M,FEW,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,78.80,LFOJ 121530Z AUTO 29005KT 260V330 9999 FEW044 26/15 Q1030 NOSIG,M
LFOJ,LFOJ,2019-09-12 16:00,77.00,59.00,53.80,300.00,4.00,0.00,30.42,M,6.21,M,FEW,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,77.00,LFOJ 121600Z AUTO 30004KT 270V330 9999 FEW045 25/15 Q1030 NOSIG,M
LFOJ,LFOJ,2019-09-12 16:30,77.00,59.00,53.80,280.00,6.00,0.00,30.42,M,6.21,M,BKN,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,77.00,LFOJ 121630Z AUTO 28006KT 9999 BKN046 25/15 Q1030 NOSIG,M
LFOJ,LFOJ,2019-09-12 17:00,75.20,59.00,57.12,310.00,5.00,0.00,30.42,M,6.21,M,FEW,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,75.20,LFOJ 121700Z AUTO 31005KT 9999 FEW046 24/15 Q1030 NOSIG,M
LFOJ,LFOJ,2019-09-12 17:30,75.20,59.00,57.12,300.00,4.00,0.00,30.42,M,6.21,M,FEW,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,75.20,LFOJ 121730Z AUTO 30004KT 9999 FEW045 24/15 Q1030 NOSIG,M
LFOJ,LFOJ,2019-09-12 18:00,73.40,59.00,60.67,350.00,5.00,0.00,30.42,M,6.21,M,FEW,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,73.40,LFOJ 121800Z AUTO 35005KT 9999 FEW046 23/15 Q1030 NOSIG,M
LFOJ,LFOJ,2019-09-12 18:30,69.80,59.00,68.55,340.00,4.00,0.00,30.42,M,6.21,M,FEW,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,69.80,LFOJ 121830Z AUTO 34004KT 9999 FEW046 21/15 Q1030 NOSIG,M
LFOJ,LFOJ,2019-09-12 19:00,68.00,57.20,68.35,340.00,6.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,LFOJ 121900Z AUTO 34006KT CAVOK 20/14 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 19:30,66.20,59.00,77.60,330.00,6.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFOJ 121930Z AUTO 33006KT CAVOK 19/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 20:00,66.20,59.00,77.60,340.00,7.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,LFOJ 122000Z AUTO 34007KT CAVOK 19/15 Q1031,M
LFOJ,LFOJ,2019-09-12 20:30,64.40,59.00,82.62,340.00,7.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFOJ 122030Z AUTO 34007KT CAVOK 18/15 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 21:00,64.40,57.20,77.45,350.00,4.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFOJ 122100Z AUTO 35004KT CAVOK 18/14 Q1031 NOSIG,M
LFOJ,LFOJ,2019-09-12 21:30,62.60,57.20,82.50,340.00,4.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFOJ 122130Z AUTO 34004KT CAVOK 17/14 Q1031,M
LFOJ,LFOJ,2019-09-12 22:00,60.80,57.20,87.92,340.00,5.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFOJ 122200Z AUTO 34005KT CAVOK 16/14 Q1031,M
LFOJ,LFOJ,2019-09-12 22:30,60.80,57.20,87.92,350.00,8.00,0.00,30.45,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFOJ 122230Z AUTO 35008KT CAVOK 16/14 Q1031,M
LFOJ,LFOJ,2019-09-12 23:00,62.60,59.00,88.00,360.00,7.00,0.00,30.47,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFOJ 122300Z AUTO 36007KT CAVOK 17/15 Q1032,M
LFOJ,LFOJ,2019-09-12 23:30,62.60,59.00,88.00,360.00,7.00,0.00,30.47,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFOJ 122330Z AUTO 36007KT CAVOK 17/15 Q1032,M
LFOK,LFOK,2019-09-12 00:00,55.40,48.20,76.66,220.00,5.00,0.00,30.36,M,6.21,M,FEW,BKN,BKN,M,4300.00,5000.00,11000.00,M,M,M,M,M,M,M,M,55.40,LFOK 120000Z AUTO 22005KT 9999 FEW043 BKN050 BKN110 13/09 Q1028 NOSIG,M
LFOK,LFOK,2019-09-12 00:30,55.40,48.20,76.66,200.00,5.00,0.00,30.36,M,6.21,M,BKN,BKN,OVC,M,4900.00,7600.00,11000.00,M,M,M,M,M,M,M,M,55.40,LFOK 120030Z AUTO 20005KT 9999 BKN049 BKN076 OVC110 13/09 Q1028 NOSIG,M
LFOK,LFOK,2019-09-12 01:00,55.40,48.20,76.66,220.00,5.00,0.00,30.36,M,6.21,M,FEW,BKN,BKN,M,4600.00,6200.00,7600.00,M,M,M,M,M,M,M,M,55.40,LFOK 120100Z AUTO 22005KT 9999 FEW046 BKN062 BKN076 13/09 Q1028 NOSIG,M
LFOK,LFOK,2019-09-12 01:30,55.40,48.20,76.66,220.00,4.00,0.00,30.36,M,6.21,M,FEW,BKN,M,M,3800.00,6200.00,M,M,M,M,M,M,M,M,M,55.40,LFOK 120130Z AUTO 22004KT 9999 FEW038 BKN062 13/09 Q1028 NOSIG,M
LFOK,LFOK,2019-09-12 02:00,53.60,48.20,81.87,220.00,5.00,0.00,30.36,M,6.21,M,FEW,BKN,M,M,4300.00,5800.00,M,M,M,M,M,M,M,M,M,53.60,LFOK 120200Z AUTO 22005KT 9999 FEW043 BKN058 12/09 Q1028 NOSIG,M
LFOK,LFOK,2019-09-12 02:30,53.60,48.20,81.87,210.00,5.00,0.00,30.36,M,6.21,M,FEW,OVC,M,M,4400.00,6400.00,M,M,M,M,M,M,M,M,M,53.60,LFOK 120230Z AUTO 21005KT 9999 FEW044 OVC064 12/09 Q1028 NOSIG,M
LFOK,LFOK,2019-09-12 03:00,53.60,48.20,81.87,210.00,6.00,0.00,30.36,M,6.21,M,FEW,SCT,BKN,M,3300.00,4000.00,6000.00,M,M,M,M,M,M,M,M,53.60,LFOK 120300Z AUTO 21006KT 9999 FEW033 SCT040 BKN060 12/09 Q1028 NOSIG,M
LFOK,LFOK,2019-09-12 03:30,55.40,50.00,81.99,200.00,5.00,0.00,30.36,M,6.21,M,BKN,BKN,M,M,4000.00,5600.00,M,M,M,M,M,M,M,M,M,55.40,LFOK 120330Z AUTO 20005KT 9999 BKN040 BKN056 13/10 Q1028 TEMPO BKN014,M
LFOK,LFOK,2019-09-12 04:00,55.40,50.00,81.99,190.00,5.00,0.00,30.36,M,6.21,M,OVC,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,55.40,LFOK 120400Z AUTO 19005KT 9999 OVC039 13/10 Q1028 TEMPO BKN014,M
LFOK,LFOK,2019-09-12 04:30,55.40,50.00,81.99,210.00,5.00,0.00,30.39,M,6.21,M,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,55.40,LFOK 120430Z AUTO 21005KT 9999 OVC038 13/10 Q1029 TEMPO BKN014,M
LFOK,LFOK,2019-09-12 05:00,55.40,50.00,81.99,210.00,5.00,0.00,30.39,M,6.21,M,OVC,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,55.40,LFOK 120500Z AUTO 21005KT 9999 OVC039 13/10 Q1029 TEMPO BKN014,M
LFOK,LFOK,2019-09-12 05:30,57.20,51.80,82.12,220.00,5.00,0.00,30.39,M,6.21,M,BKN,OVC,M,M,4200.00,5400.00,M,M,M,M,M,M,M,M,M,57.20,LFOK 120530Z AUTO 22005KT 9999 BKN042 OVC054 14/11 Q1029 TEMPO BKN014,M
LFOK,LFOK,2019-09-12 06:00,55.40,51.80,87.65,200.00,5.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFOK 120600Z AUTO 20005KT CAVOK 13/11 Q1030 TEMPO BKN012,M
LFOK,LFOK,2019-09-12 06:30,57.20,51.80,82.12,170.00,4.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFOK 120630Z AUTO 17004KT CAVOK 14/11 Q1030 TEMPO BKN012,M
LFOK,LFOK,2019-09-12 07:00,59.00,51.80,76.98,200.00,5.00,0.00,30.42,M,6.21,M,FEW,BKN,M,M,2900.00,6600.00,M,M,M,M,M,M,M,M,M,59.00,LFOK 120700Z AUTO 20005KT 9999 FEW029 BKN066 15/11 Q1030 TEMPO BKN012,M
LFOK,LFOK,2019-09-12 07:30,62.60,55.40,77.29,210.00,6.00,0.00,30.42,M,6.21,M,SCT,BKN,BKN,M,3100.00,4000.00,6400.00,M,M,M,M,M,M,M,M,62.60,LFOK 120730Z AUTO 21006KT 9999 SCT031 BKN040 BKN064 17/13 Q1030 TEMPO BKN012,M
LFOK,LFOK,2019-09-12 08:00,64.40,55.40,72.56,220.00,9.00,0.00,30.45,M,6.21,M,FEW,BKN,BKN,M,1500.00,3200.00,4100.00,M,M,M,M,M,M,M,M,64.40,LFOK 120800Z AUTO 22009KT 9999 FEW015 BKN032 BKN041 18/13 Q1031 TEMPO BKN012,M
LFOK,LFOK,2019-09-12 08:30,66.20,59.00,77.60,220.00,9.00,0.00,30.45,M,6.21,M,FEW,BKN,BKN,M,2600.00,3500.00,5800.00,M,M,M,M,M,M,M,M,66.20,LFOK 120830Z AUTO 22009KT 190V250 9999 FEW026 BKN035 BKN058 19/15 Q1031 NOSIG,M
LFOK,LFOK,2019-09-12 09:00,68.00,59.00,72.92,210.00,9.00,0.00,30.45,M,6.21,M,BKN,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,68.00,LFOK 120900Z AUTO 21009KT 9999 BKN039 20/15 Q1031 NOSIG,M
LFOK,LFOK,2019-09-12 09:30,69.80,60.80,73.09,220.00,9.00,0.00,30.45,M,6.21,M,FEW,BKN,OVC,M,1900.00,3900.00,5600.00,M,M,M,M,M,M,M,M,69.80,LFOK 120930Z AUTO 22009KT 9999 FEW019 BKN039 OVC056 21/16 Q1031 NOSIG,M
LFOK,LFOK,2019-09-12 10:00,69.80,60.80,73.09,230.00,9.00,0.00,30.45,M,6.21,M,FEW,BKN,OVC,M,900.00,4700.00,5600.00,M,M,M,M,M,M,M,M,69.80,LFOK 121000Z AUTO 23009KT 210V270 9999 FEW009 BKN047 OVC056 21/16 Q1031 NOSIG,M
LFOK,LFOK,2019-09-12 10:30,69.80,60.80,73.09,250.00,9.00,0.00,30.45,M,6.21,M,FEW,SCT,OVC,M,2500.00,3400.00,4300.00,M,M,M,M,M,M,M,M,69.80,LFOK 121030Z AUTO 25009KT 210V280 9999 FEW025 SCT034 OVC043 21/16 Q1031 NOSIG,M
LFOK,LFOK,2019-09-12 11:00,69.80,60.80,73.09,250.00,8.00,0.00,30.45,M,6.21,M,FEW,BKN,OVC,M,2400.00,3000.00,3900.00,M,M,M,M,M,M,M,M,69.80,LFOK 121100Z AUTO 25008KT 9999 FEW024 BKN030 OVC039 21/16 Q1031 NOSIG,M
LFOK,LFOK,2019-09-12 11:30,69.80,60.80,73.09,260.00,9.00,0.00,30.45,M,6.21,M,FEW,BKN,OVC,M,2500.00,3300.00,4300.00,M,M,M,M,M,M,M,M,69.80,LFOK 121130Z AUTO 26009KT 9999 FEW025 BKN033 OVC043 21/16 Q1031 NOSIG,M
LFOK,LFOK,2019-09-12 12:00,69.80,60.80,73.09,240.00,9.00,0.00,30.45,M,6.21,M,BKN,BKN,OVC,M,2500.00,3500.00,4300.00,M,M,M,M,M,M,M,M,69.80,LFOK 121200Z AUTO 24009KT 210V270 9999 BKN025 BKN035 OVC043 21/16 Q1031 NOSIG,M
LFOK,LFOK,2019-09-12 12:30,71.60,60.80,68.75,240.00,8.00,0.00,30.45,M,6.21,M,BKN,BKN,BKN,M,2500.00,3200.00,4100.00,M,M,M,M,M,M,M,M,71.60,LFOK 121230Z AUTO 24008KT 9999 BKN025 BKN032 BKN041 22/16 Q1031 NOSIG,M
LFOK,LFOK,2019-09-12 13:00,71.60,60.80,68.75,240.00,11.00,0.00,30.45,M,6.21,M,FEW,BKN,BKN,M,1700.00,2600.00,3400.00,M,M,M,M,M,M,M,M,71.60,LFOK 121300Z AUTO 24011KT 9999 FEW017 BKN026 BKN034 22/16 Q1031 NOSIG,M
